"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"1",214462,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-22,0,-73.97723916,"US","New York"
"2",214463,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-23,0,-73.97723916,"US","New York"
"3",214464,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-24,0,-73.97723916,"US","New York"
"4",214465,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-25,0,-73.97723916,"US","New York"
"5",214466,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-26,0,-73.97723916,"US","New York"
"6",214467,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-27,0,-73.97723916,"US","New York"
"7",214468,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-28,0,-73.97723916,"US","New York"
"8",214469,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-29,0,-73.97723916,"US","New York"
"9",214470,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-30,0,-73.97723916,"US","New York"
"10",214471,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-01-31,0,-73.97723916,"US","New York"
"11",214472,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-01,0,-73.97723916,"US","New York"
"12",214473,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-02,0,-73.97723916,"US","New York"
"13",214474,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-03,0,-73.97723916,"US","New York"
"14",214475,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-04,0,-73.97723916,"US","New York"
"15",214476,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-05,0,-73.97723916,"US","New York"
"16",214477,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-06,0,-73.97723916,"US","New York"
"17",214478,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-07,0,-73.97723916,"US","New York"
"18",214479,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-08,0,-73.97723916,"US","New York"
"19",214480,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-09,0,-73.97723916,"US","New York"
"20",214481,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-10,0,-73.97723916,"US","New York"
"21",214482,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-11,0,-73.97723916,"US","New York"
"22",214483,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-12,0,-73.97723916,"US","New York"
"23",214484,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-13,0,-73.97723916,"US","New York"
"24",214485,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-14,0,-73.97723916,"US","New York"
"25",214486,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-15,0,-73.97723916,"US","New York"
"26",214487,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-16,0,-73.97723916,"US","New York"
"27",214488,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-17,0,-73.97723916,"US","New York"
"28",214489,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-18,0,-73.97723916,"US","New York"
"29",214490,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-19,0,-73.97723916,"US","New York"
"30",214491,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-20,0,-73.97723916,"US","New York"
"31",214492,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-21,0,-73.97723916,"US","New York"
"32",214493,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-22,0,-73.97723916,"US","New York"
"33",214494,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-23,0,-73.97723916,"US","New York"
"34",214495,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-24,0,-73.97723916,"US","New York"
"35",214496,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-25,0,-73.97723916,"US","New York"
"36",214497,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-26,0,-73.97723916,"US","New York"
"37",214498,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-27,0,-73.97723916,"US","New York"
"38",214499,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-28,0,-73.97723916,"US","New York"
"39",214500,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-02-29,0,-73.97723916,"US","New York"
"40",214501,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-01,0,-73.97723916,"US","New York"
"41",214502,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-02,0,-73.97723916,"US","New York"
"42",214503,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-03,0,-73.97723916,"US","New York"
"43",214504,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-04,0,-73.97723916,"US","New York"
"44",214505,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-05,0,-73.97723916,"US","New York"
